id,Response
133251,0.027659680061524382
34441,0.18182960190968228
160678,0.3383180925608019
73660,0.35244590911661033
94346,0.00895392065610938
153480,0.35014266768558044
138743,0.2912452292612987
316569,0.3518057023812553
63662,0.04219721416720822
354027,0.31454826859349955
32291,0.1584495550483947
358078,0.18628013001717444
13124,0.35284585453296863
483457,0.35052583501431195
480249,0.35052583501431195
459946,0.009428201597079128
476362,0.35052583501431195
244915,0.3522056477976136
41587,0.2373832640263314
406924,0.05402728829562249
426147,0.025996548752062237
108689,0.3334180552966334
286978,0.19089571215574871
38838,0.35052583501431195
349871,0.3493555626274615
268992,0.04219438805059563
262811,0.00805155542171816
109346,0.182462283010897
474005,0.0462582911067135
507146,0.010763944345387163
15087,0.008342383747871347
136420,0.3383180925608019
275062,0.09409855715673072
269836,0.02541334940086878
219474,0.05121866964022687
140335,0.01131192263916327
305118,0.35052583501431195
394069,0.00920878645878813
369905,0.34604252125412843
174466,0.35284585453296863
139320,0.3383180925608019
467056,0.010119792371087934
196520,0.056731142339303854
430935,0.3483457626851583
66922,0.15129126375350455
29353,0.011179558280876176
111465,0.32978363602158317
426984,0.35052583501431195
273270,0.008063600226731917
9454,0.32128373803987004
457271,0.35140597193343076
30610,0.35140597193343076
61772,0.35284585453296863
156518,0.009104970526628366
288364,0.009196741653774376
79465,0.35244590911661033
327345,0.30174630053284374
13610,0.04222571728487019
413351,0.011610452578278191
139988,0.35284585453296863
329768,0.05531674177880782
195639,0.010631971894661
46398,0.05907740490395702
120210,0.35244590911661033
157988,0.18947701919980411
349978,0.3376778858254469
275891,0.31623957340615855
400512,0.008136975743986134
227684,0.32441385595327504
341861,0.3493555626274615
461390,0.056728316222691255
102945,0.010573387829135344
99268,0.007432935389456351
122397,0.050346377125430095
312542,0.028361868532872637
89617,0.011165623437444882
247802,0.02341272304875375
329131,0.06680599314702697
423002,0.05699307579966936
322671,0.2848555119933586
94315,0.18417343667383354
359062,0.043245587236747554
144238,0.35052583501431195
238563,0.05033151651791463
66592,0.34716148316390205
287306,0.009444659909727345
415823,0.04553238709275104
56870,0.3522056477976136
37047,0.01058578232450747
204687,0.33599807304214524
326749,0.16156423985298793
374103,0.011717789743868777
474170,0.05213105984732648
461388,0.056710105217748524
288923,0.007432935389456351
343671,0.058926355033438044
2444,0.009351326628123872
8408,0.05530469697379406
280542,0.01178261990781028
493961,0.35052583501431195
452618,0.32441385595327504
181249,0.09525603824544003
7943,0.3340966294960591
218898,0.35284585453296863
336627,0.008119457228232102
314790,0.05598379931262772
152932,0.16441432502314007
186664,0.3436641208884793
154435,0.3467407969175469
130375,0.18218382943831085
66447,0.05674318714431761
64282,0.35284585453296863
470060,0.056731142339303854
147921,0.1490975471405258
127921,0.35284585453296863
419330,0.344796639357903
495472,0.18959207970252137
271192,0.19455073725285324
354170,0.05674318714431761
372962,0.056731142339303854
101599,0.33482780065529477
188811,0.18218382943831085
311927,0.15563253679500907
80709,0.29527563712983784
10587,0.05755086054031385
75555,0.15035460171772075
250042,0.025996548752062237
282975,0.16510604393437753
379703,0.058660375837041645
169905,0.25466258542191855
344736,0.32441385595327504
362226,0.05674318714431761
284969,0.3518057023812553
263662,0.35284585453296863
343403,0.06649990970448137
163325,0.35284585453296863
105632,0.3421818736479885
249987,0.35700438181141303
319319,0.00812493093897238
214486,0.34716148316390205
133182,0.024048748030521552
139157,0.04213126423820575
420298,0.3495908820876991
6639,0.3376778858254469
267225,0.05503231069134215
237657,0.00895392065610938
48512,0.14629084352988103
158178,0.18403891070274242
263230,0.008957504328432118
217348,0.23710481045374526
446866,0.02737319492742321
171889,0.3267338754719317
74492,0.010573387829135344
327967,0.008253463973902335
220348,0.06126761534701141
57896,0.05531674177880782
194711,0.007521855163425363
51432,0.3522056477976136
104784,0.009428201597079128
45731,0.35052583501431195
391115,0.05320757009461248
355391,0.05066605022145104
459976,0.3222337836241214
108118,0.3443113979937499
97607,0.05530469697379406
256152,0.3263923109025658
139048,0.35284585453296863
460122,0.3493555626274615
70724,0.2303385934301982
259429,0.055124758787336525
357236,0.261335649230562
134652,0.25525444063521746
159797,0.041319187396165094
285719,0.008957504328432118
44148,0.044117986532254995
217385,0.3048345235367568
178991,0.008136975743986134
52105,0.05478026633837703
281458,0.3522056477976136
193237,0.35052583501431195
366470,0.007419000546025057
64679,0.2999486623107931
131636,0.008957504328432118
331186,0.0094952715928893
214087,0.056728316222691255
458879,0.0589566729389087
118314,0.06615937785160306
138085,0.35052583501431195
343206,0.007406955741011303
140814,0.23855034490336674
180648,0.35052583501431195
435646,0.007521855163425363
242962,0.009179223138020344
143202,0.35244590911661033
219760,0.16482092140742846
286409,0.008342383747871347
316807,0.008957504328432118
215446,0.05879091976985586
5250,0.02522855131956828
167728,0.3379181471444436
454838,0.008136975743986134
358398,0.009428201597079128
308285,0.35052583501431195
380710,0.3593244013300697
12589,0.010477459211285994
269155,0.008945459523418364
188821,0.008063600226731917
287353,0.010404083694031774
120031,0.35700438181141303
359604,0.05537723893569279
120231,0.32324358356642446
142265,0.007521855163425363
444496,0.010561343024121587
144492,0.35284585453296863
28596,0.35244590911661033
228334,0.05937620646808159
204459,0.008119457228232102
2665,0.35284585453296863
374052,0.22742015782015465
284266,0.34602574316650164
39048,0.3424766198392463
50579,0.05674318714431761
57593,0.18947701919980411
258264,0.06974889339490221
283432,0.35284585453296863
7225,0.008098951290527331
51673,0.007986725257776658
234811,0.04078281360671219
295744,0.2283557768030964
461634,0.009428201597079128
92730,0.19089571215574871
26607,0.00897835995649526
27501,0.030537775132365733
199589,0.35284585453296863
19892,0.09033100769030793
87860,0.2575427732096365
386340,0.32324358356642446
473007,0.26483438126917846
230920,0.0094952715928893
118058,0.05558385389626944
399376,0.00805155542171816
132913,0.00805155542171816
438569,0.32441385595327504
375703,0.19064410007683943
92867,0.057744606136438136
177020,0.33599807304214524
101717,0.039594493262307455
47122,0.008957504328432118
490518,0.009231944657519532
479144,0.25010629366386056
436352,0.010573387829135344
79270,0.025996548752062237
339912,0.029417028200695396
180389,0.3467407969175469
54452,0.09885475896006325
30111,0.3128339234207478
325395,0.05908444745789097
415315,0.0532014038946835
381421,0.318199418932713
233684,0.054733780752227214
362663,0.35284585453296863
507810,0.35284585453296863
405683,0.007406955741011303
253314,0.18628013001717444
4397,0.008110996095541086
242108,0.011575249574533035
62052,0.19064410007683943
70001,0.33381800071299167
17527,0.3440899230943914
420353,0.010581848961826356
91145,0.3493555626274615
43658,0.00805155542171816
370269,0.32441385595327504
160853,0.00917076200532933
94471,0.19275079342018028
168236,0.04457618919101091
318015,0.009428201597079128
128793,0.35284585453296863
452255,0.04557293501542677
505526,0.34602574316650164
244212,0.008342383747871347
209772,0.35284585453296863
2004,0.3402965475100927
485449,0.05401524349060874
227562,0.008265508778916091
469060,0.3493555626274615
291134,0.07676448417739228
433894,0.35052583501431195
274887,0.06540532480411243
322063,0.31023067076433747
117212,0.3376778858254469
230209,0.007509810358411608
370937,0.010561343024121587
57064,0.3334180552966334
343467,0.009179223138020344
408905,0.008063600226731917
393194,0.04219721416720822
32511,0.33149798119433493
357250,0.02914361044125072
369566,0.35284585453296863
129382,0.18919856562721793
288034,0.04222571728487019
113599,0.3267338754719317
92305,0.04220925897222197
278531,0.22161949418677548
167392,0.3493555626274615
406981,0.02424718647663104
468363,0.056731142339303854
129358,0.010859872963236513
109307,0.04515133334816181
370404,0.35284585453296863
276270,0.009483226787875545
215564,0.16702611803667594
386685,0.025401304595855025
24328,0.052802426739995745
339904,0.3443113979937499
58508,0.35244590911661033
190937,0.05559118210789522
282355,0.32441385595327504
296196,0.34602574316650164
221667,0.05907740490395702
303305,0.35244590911661033
87466,0.23710481045374526
202117,0.3417115227287424
497307,0.056728316222691255
491728,0.054771805205686024
232779,0.3443113979937499
503451,0.009428201597079128
131426,0.32324358356642446
366284,0.3308924027503761
196457,0.1593862170841785
182309,0.16400233480176804
379647,0.00920520278646539
194127,0.025186477772422795
290521,0.04440447166635617
179880,0.19056722510788418
450655,0.04078281360671219
503313,0.007509810358411608
340568,0.00812493093897238
35165,0.3516769840399479
88232,0.057849390479428775
161060,0.34602574316650164
128580,0.007509810358411608
95476,0.008965965461123134
314819,0.008063600226731917
312702,0.05863986989933687
446345,0.008945459523418364
37195,0.00920878645878813
21101,0.05865191470435063
226737,0.3372779404090886
418589,0.35052583501431195
433680,0.02424718647663104
209515,0.0094952715928893
222809,0.008110996095541086
81717,0.05672215002276228
400270,0.3443966939415447
8280,0.19275079342018028
90691,0.19834411283715198
117781,0.35244590911661033
309005,0.3447984918264885
95608,0.00917076200532933
448586,0.35244590911661033
392421,0.057849390479428775
363209,0.008136975743986134
318097,0.3267338754719317
276763,0.3493555626274615
29527,0.3518057023812553
492350,0.35244590911661033
131294,0.05178958586179371
355052,0.33599807304214524
78812,0.3493569645212912
490266,0.05598379931262772
481610,0.3518057023812553
222737,0.23389082122316054
150070,0.3404091484432098
77531,0.2932421783325524
98173,0.35284585453296863
232064,0.22319612187862087
368027,0.35023108882305415
374242,0.3437585546433089
334116,0.35284585453296863
238183,0.31991376410546474
359983,0.33067067527068006
463463,0.34602574316650164
381024,0.18442504875274285
258151,0.35052583501431195
504298,0.008945459523418364
245299,0.055325202911498825
191182,0.3493555626274615
81285,0.18417343667383354
425382,0.009217247591479145
43519,0.06503637352701738
384472,0.008145436876677148
274134,0.35023108882305415
217491,0.056335217673088266
436856,0.05278070895161411
124538,0.008423460878087301
456203,0.009196741653774376
197770,0.16441432502314007
102304,0.33381800071299167
80815,0.35284585453296863
308910,0.009339281823110118
259611,0.3074377761931671
259349,0.05634324172795933
245072,0.33482780065529477
226093,0.30167484216435
151979,0.044126447664946014
107027,0.007521855163425363
295938,0.008423460878087301
41229,0.008145436876677148
240207,0.057562905345327604
250572,0.15987409137384345
172560,0.18218382943831085
160578,0.29212536618041757
18554,0.008945459523418364
69621,0.008945459523418364
181991,0.3467407969175469
188095,0.1840965617048783
323442,0.31991376410546474
267392,0.3493555626274615
134562,0.010606288262212238
477399,0.01178261990781028
13800,0.35052583501431195
392911,0.34716148316390205
387217,0.008133392071663394
46150,0.33338330733223076
99945,0.34716148316390205
28100,0.31028786136331926
262915,0.008965965461123134
153713,0.010569804156812603
16534,0.010477459211285994
114301,0.32441385595327504
309184,0.34602574316650164
206425,0.31991376410546474
342716,0.010569804156812603
11478,0.008110996095541086
433091,0.008945459523418364
469387,0.05493609483039935
361336,0.011200064218580946
386611,0.05502614449141317
140760,0.008253463973902335
215528,0.18919856562721793
286402,0.35284585453296863
372626,0.35284585453296863
60746,0.35052583501431195
298711,0.05530469697379406
368669,0.32609366873657664
50631,0.34415643262254797
471077,0.3493555626274615
135692,0.007986725257776658
307480,0.19105364689164955
229431,0.18449367745402528
96216,0.008265508778916091
220569,0.182462283010897
330059,0.008945459523418364
27009,0.010561343024121587
244032,0.05674318714431761
9114,0.3493555626274615
267171,0.046719738761541715
42921,0.3522056477976136
304983,0.008136975743986134
383466,0.05646263919404251
243001,0.010573387829135344
236634,0.34602574316650164
435004,0.3493555626274615
173045,0.35700438181141303
109404,0.35284585453296863
200127,0.008990404761509014
295340,0.32013076001083013
477486,0.3502356995465803
446587,0.011575249574533035
108262,0.3493555626274615
351314,0.01131192263916327
238914,0.009196741653774376
116842,0.32441385595327504
461135,0.009428201597079128
151349,0.06511482642651253
216192,0.056728316222691255
108075,0.3428784177241901
189969,0.00812493093897238
63769,0.02939258890030951
287991,0.01072085402733159
490333,0.01050343885973104
183098,0.040246338166281405
279895,0.15083140136639844
217931,0.19089571215574871
396116,0.344796639357903
179470,0.008098951290527331
507867,0.35284585453296863
104574,0.3522056477976136
242023,0.23009007426483813
47909,0.0094567047147411
155136,0.223330647849712
2569,0.3334898441838443
63074,0.3522056477976136
179690,0.008957504328432118
323396,0.35284585453296863
116292,0.2038966202242569
501685,0.3582842491783564
414726,0.35284585453296863
324737,0.09218050154207785
219182,0.3424766198392463
252257,0.041809313555863696
485691,0.057938321026553385
372249,0.18947701919980411
506381,0.04243976115513764
324470,0.18218382943831085
52132,0.04074478915325339
16352,0.007451827061225396
272127,0.3493555626274615
